,Predictions,GroundTruth
4341,0.8836328983306885,39.0
4342,1.1560707092285156,60.0
4343,0.7369310855865479,140.0
4344,0.07391631603240967,113.0
4345,1.2276726961135864,21.0
4346,0.6488509178161621,306.0
4347,1.1417429447174072,27.0
4348,0.08638733625411987,44.0
4349,1.156941533088684,22.0
4350,1.2276408672332764,10.0
4351,1.1891345977783203,98.0
4352,1.0263477563858032,112.0
4353,1.0025440454483032,61.0
4354,0.2855534553527832,95.0
4355,0.6373075246810913,197.0
4356,1.131474494934082,0.42307692766189575
4357,1.0481274127960205,66.0
4358,1.2663509845733643,169.0
4359,1.052841305732727,6.0
4360,0.7168286442756653,0.4000000059604645
4361,-0.2840234041213989,308.0
4362,-0.11570513248443604,290.0
4363,0.9906615614891052,51.0
4364,1.25080144405365,1.0
4365,1.2360020875930786,13.0
4366,0.5458235144615173,83.0
4367,1.246656060218811,5.0
4368,0.08199840784072876,306.0
4369,0.1436976194381714,301.0
4370,-0.08043646812438965,270.0
4371,0.7436704635620117,89.0
4372,0.9177563190460205,196.0
4373,-0.047910213470458984,300.0
4374,0.8932845592498779,33.0
4375,0.9542007446289062,0.6666666865348816
4376,0.921812891960144,24.0
4377,1.1251859664916992,0.0416666679084301
4378,1.0768029689788818,108.0
4379,0.6153324842453003,34.0
4380,0.2123417854309082,307.0
4381,0.700803279876709,166.0
4382,1.1617801189422607,0.0
4383,1.1394249200820923,40.0
4384,1.128609538078308,85.0
4385,1.037858247756958,30.0
4386,0.00578916072845459,301.0
4387,0.18867605924606323,217.0
4388,1.9905028343200684,0.420634925365448
4389,1.2523237466812134,88.0
4390,1.2253928184509277,2.0
4391,1.1191354990005493,15.0
4392,1.0247271060943604,72.0
4393,0.751696765422821,229.0
4394,1.041345477104187,159.0
4395,0.3444262742996216,404.0
4396,0.9608094096183777,128.0
4397,1.0928058624267578,41.0
4398,1.2768713235855103,36.0
4399,1.082930564880371,231.0
4400,0.15974658727645874,306.0
4401,0.5643149614334106,307.0
4402,-0.2078113555908203,229.0
4403,1.2706385850906372,6.0
4404,0.9199504852294922,57.0
4405,0.9250528812408447,90.0
4406,1.211902379989624,59.0
4407,1.0618797540664673,166.0
4408,0.8559104204177856,241.0
4409,0.8737306594848633,111.0
4410,0.041642189025878906,227.0
4411,1.2245162725448608,0.0784313753247261
4412,1.235433578491211,17.0
4413,0.2180095911026001,145.0
4414,1.1689280271530151,14.0
4415,0.7696701288223267,270.0
4416,1.144057273864746,200.0
4417,0.2965651750564575,255.0
4418,0.9687302112579346,79.0
4419,1.2027711868286133,0.03333333507180214
4420,0.9920896291732788,106.0
4421,0.6880547404289246,74.0
4422,0.40253961086273193,303.0
4423,0.008794546127319336,406.0
4424,1.1865359544754028,184.0
4425,0.8607360124588013,34.0
4426,0.7328591346740723,94.0
4427,0.6878739595413208,69.0
4428,1.120500087738037,23.0
4429,0.8875542283058167,394.0
4430,0.04571652412414551,308.0
4431,0.7551411390304565,116.0
4432,0.9209423065185547,113.0
4433,0.5287141799926758,93.0
4434,1.0923579931259155,34.0
4435,0.16407239437103271,307.0
4436,1.1838982105255127,20.0
4437,1.2054120302200317,5.0
4438,0.47018611431121826,257.0
4439,1.249197244644165,39.0
4440,0.2693519592285156,68.0
4441,1.256927490234375,14.0
4442,1.0199790000915527,0.003636363660916686
4443,0.989227294921875,58.0
4444,1.1779621839523315,3.0
4445,1.228132724761963,0.04545454680919647
4446,1.1044352054595947,17.0
4447,1.1974525451660156,0.03333333507180214
4448,1.1925467252731323,9.0
4449,0.2435320019721985,221.0
4450,1.0935320854187012,71.0
4451,1.2519395351409912,0.25
4452,1.1940003633499146,2.0
4453,0.5374814867973328,124.0
4454,0.9693280458450317,39.0
4455,1.2018791437149048,3.0
4456,1.2311450242996216,21.0
4457,0.20093756914138794,307.0
4458,1.1097745895385742,127.0
4459,0.45084941387176514,395.0
4460,1.0572532415390015,2.0
4461,0.7191289663314819,274.0
4462,1.246070384979248,12.0
4463,-0.05545151233673096,286.0
4464,0.28140193223953247,350.0
4465,0.721409261226654,341.0
4466,1.0618319511413574,140.0
4467,0.9647491574287415,51.0
4468,0.9721929430961609,94.0
4469,1.2308956384658813,5.0
4470,1.0589632987976074,82.0
4471,0.61972576379776,193.0
4472,1.3408503532409668,44.0
4473,0.9272236227989197,112.0
4474,0.7824629545211792,56.0
4475,1.2317014932632446,17.0
4476,0.03186047077178955,252.0
4477,0.5028812885284424,49.0
4478,0.5829258561134338,34.0
4479,0.9392721056938171,124.0
4480,0.18983328342437744,216.0
4481,1.070656657218933,169.0
4482,0.9359428286552429,201.0
4483,0.6314305067062378,102.0
4484,1.1622087955474854,12.0
4485,0.7100138068199158,98.0
4486,1.1897510290145874,9.0
4487,-0.04712843894958496,245.0
4488,1.0521029233932495,58.0
4489,1.1275908946990967,0.0
4490,0.8697017431259155,0.0
4491,-0.1532001495361328,410.0
4492,1.238403081893921,2.0
4493,0.8880282044410706,28.0
4494,-0.18464720249176025,382.0
4495,1.2575147151947021,5.0
4496,1.1824063062667847,14.0
4497,1.1786835193634033,0.021276595070958138
4498,0.27448856830596924,54.599998474121094
4499,0.6208589673042297,187.0
4500,0.042942166328430176,269.0
4501,0.5542845726013184,77.0
4502,0.7972309589385986,60.0
4503,1.1600559949874878,0.3333333432674408
4504,0.4474661350250244,373.0
4505,1.2536696195602417,7.0
4506,1.1636825799942017,80.0
4507,0.9067922830581665,79.0
4508,1.2222086191177368,0.009708737954497337
4509,0.8390066027641296,85.0
4510,0.7120062708854675,86.0
4511,1.1152303218841553,33.0
4512,0.9332804083824158,0.6666666865348816
4513,1.1478532552719116,3.5
4514,0.8258310556411743,76.0
4515,1.0142265558242798,273.0
4516,1.2436916828155518,0.20000000298023224
4517,0.9071466326713562,214.0
4518,0.676217794418335,146.0
4519,1.083404541015625,24.0
4520,1.2371739149093628,10.0
4521,1.0937809944152832,76.0
4522,1.0446189641952515,138.0
4523,1.1858363151550293,2.0
4524,0.8344206809997559,103.0
4525,0.24813681840896606,303.0
4526,0.12963086366653442,148.0
4527,0.9564550518989563,92.0
4528,0.45731455087661743,241.0
4529,1.2426940202713013,0.0
4530,1.1423753499984741,68.0
4531,1.2022966146469116,22.0
4532,0.6619491577148438,34.0
4533,0.13040071725845337,218.0
4534,1.2122313976287842,0.0784313753247261
4535,1.1714671850204468,26.0
4536,1.2009140253067017,0.0
4537,1.2218413352966309,16.0
4538,0.9151868224143982,26.0
4539,0.7283920049667358,50.0
4540,-0.24186336994171143,408.0
4541,0.31870514154434204,165.0
4542,-0.02144765853881836,348.0
4543,1.2376062870025635,12.0
4544,0.701519250869751,168.0
4545,1.2283196449279785,4.0
4546,1.2078933715820312,0.0
4547,1.2292474508285522,5.0
4548,1.260303258895874,4.0
4549,0.794223964214325,166.0
4550,0.9396185874938965,198.0
4551,0.9880497455596924,14.0
4552,0.2493247389793396,58.0
4553,1.2384033203125,3.0
4554,0.9492189884185791,2.0
4555,1.111753225326538,0.20000000298023224
4556,1.1571900844573975,111.0
4557,1.1429740190505981,0.032258063554763794
4558,0.5251244902610779,294.0
4559,0.7673795223236084,17.0
4560,0.5913416147232056,181.0
4561,0.7199171185493469,231.0
4562,0.696067214012146,141.0
4563,0.9614378809928894,65.0
4564,1.2448701858520508,0.032786883413791656
4565,1.104190707206726,48.0
4566,0.14557021856307983,350.0
4567,1.2221966981887817,2.0
4568,0.9162163734436035,160.0
4569,0.2406151294708252,189.0
4570,1.1370103359222412,4.0
4571,1.0989727973937988,0.20000000298023224
4572,1.2285122871398926,0.5
4573,0.4627631902694702,109.0
4574,1.1650789976119995,0.009803921915590763
4575,1.051629662513733,38.0
4576,0.511723518371582,68.0
4577,1.1648880243301392,0.05263157933950424
4578,1.1794121265411377,19.0
4579,1.1866302490234375,0.3333333432674408
4580,1.1693565845489502,0.0
4581,1.1979477405548096,0.03846153989434242
4582,0.022330045700073242,379.0
4583,0.3168889880180359,226.0
4584,1.0263339281082153,21.0
4585,0.2494577169418335,165.0
4586,1.1546884775161743,38.0
4587,0.39568108320236206,200.0
4588,1.105482578277588,0.6000000238418579
4589,1.2426220178604126,0.0
4590,1.05630362033844,0.1875
4591,0.027373194694519043,299.0
4592,1.0900715589523315,126.0
4593,-0.32105350494384766,382.0
4594,1.1740785837173462,0.1111111119389534
4595,1.2411177158355713,35.0
4596,1.096549153327942,51.0
4597,1.2117408514022827,0.0235294122248888
4598,0.19403010606765747,237.0
4599,1.2791731357574463,11.0
4600,1.2197664976119995,0.5714285969734192
4601,1.2488436698913574,4.0
4602,1.2458021640777588,0.06060606241226196
4603,1.2276636362075806,1.0
4604,1.1141893863677979,58.0
4605,0.3725290894508362,158.0
4606,1.1543004512786865,2.0
4607,0.3040406107902527,264.0
4608,1.2152392864227295,0.0
4609,1.1247702836990356,95.0
4610,0.4779112935066223,393.0
4611,0.6002715826034546,246.0
4612,0.32969385385513306,409.0
4613,-0.18263864517211914,287.0
4614,0.5005941390991211,275.0
4615,0.7698356509208679,308.0
4616,1.1428805589675903,12.0
4617,0.7563208937644958,167.0
4618,1.0897130966186523,53.0
4619,0.2042827010154724,307.0
4620,-0.07261693477630615,236.0
4621,1.2618170976638794,6.0
4622,0.5137248039245605,85.0
4623,0.42627692222595215,257.0
4624,0.6668024063110352,120.0
4625,1.130847454071045,0.0
4626,0.7908852100372314,26.0
4627,-0.022762298583984375,300.0
4628,0.7780271768569946,297.0
4629,0.9444532990455627,247.0
4630,1.2478805780410767,43.0
4631,1.0054126977920532,122.0
4632,0.7041140794754028,306.0
4633,0.3315659761428833,223.0
4634,1.001020908355713,177.0
4635,1.1989765167236328,7.0
4636,-0.12259173393249512,45.0
4637,0.8571895956993103,93.0
4638,0.6519004106521606,371.0
4639,0.9287488460540771,0.08695652335882187
4640,0.5803195238113403,346.0
4641,0.505335807800293,34.0
4642,0.13856124877929688,324.0
4643,1.189802646636963,103.0
4644,-0.1354435682296753,295.0
4645,0.8135349154472351,7.0
4646,1.1738709211349487,1.0
4647,0.8783277869224548,0.0
4648,0.5624198317527771,33.0
4649,1.2238333225250244,250.0
4650,0.949635922908783,117.0
4651,0.7703384160995483,202.0
4652,1.3237826824188232,0.0714285746216774
4653,1.2475935220718384,0.0476190485060215
4654,1.0327091217041016,16.0
4655,1.0832500457763672,23.0
4656,1.0315908193588257,67.0
4657,0.6527528762817383,403.0
4658,1.1876872777938843,0.2142857164144516
4659,0.8398845195770264,129.0
4660,1.2095470428466797,20.0
4661,0.3813436031341553,410.0
4662,0.919295608997345,76.0
4663,0.6808887720108032,231.0
4664,-0.035431504249572754,306.0
4665,1.2630324363708496,6.0
4666,1.0658894777297974,71.0
4667,0.5561925768852234,24.0
4668,1.2571821212768555,3.5
4669,1.1054275035858154,39.0
4670,1.1001442670822144,74.0
4671,0.8737754225730896,57.0
4672,1.2013118267059326,32.0
4673,0.9817234873771667,108.0
4674,1.2141860723495483,85.0
4675,0.5100647211074829,165.0
4676,1.28583562374115,29.0
4677,1.2705332040786743,0.0
4678,0.8240575194358826,306.0
4679,1.1408871412277222,69.0
4680,1.050477385520935,48.0
4681,1.2357860803604126,22.0
4682,1.17122220993042,0.024390242993831635
4683,0.3774462342262268,32.0
4684,0.023386001586914062,195.0
4685,1.0572274923324585,104.0
4686,0.8793901205062866,49.0
4687,0.6192610263824463,47.0
4688,1.1350481510162354,6.0
4689,0.8748413324356079,234.0
4690,-0.07917165756225586,250.0
4691,0.6231366395950317,125.0
4692,0.755609393119812,283.0
4693,1.1234610080718994,120.0
4694,1.1815749406814575,0.0
4695,1.2057174444198608,0.02083333395421505
4696,1.2406136989593506,36.0
4697,0.457694411277771,111.0
4698,0.11408519744873047,232.0
4699,0.9343885779380798,108.0
4700,0.5863742828369141,84.0
4701,0.9529496431350708,14.0
4702,1.2840096950531006,38.0
4703,0.9981299042701721,76.0
4704,0.9544892311096191,390.0
4705,0.8465357422828674,161.0
4706,1.2173359394073486,54.0
4707,0.5109076499938965,114.0
4708,-0.07125306129455566,307.0
4709,0.5970649719238281,104.0
4710,0.6297470927238464,245.0
4711,1.083808422088623,4.0
4712,1.12290620803833,46.0
4713,0.1632382869720459,173.0
4714,0.7930501699447632,166.0
4715,1.1133217811584473,5.0
4716,1.2483159303665161,2.0
4717,0.24053645133972168,307.0
4718,0.9862514734268188,171.0
4719,0.6293462514877319,206.0
4720,0.9990661144256592,124.0
4721,1.1678045988082886,0.625
4722,-0.27969253063201904,251.0
4723,1.2200368642807007,0.2857142984867096
4724,1.11318039894104,40.0
4725,0.7794159650802612,317.0
4726,1.1662249565124512,0.027522936463356018
4727,1.0484980344772339,4.0
4728,0.9427671432495117,12.0
4729,1.227916955947876,0.3076923191547394
4730,1.1858601570129395,67.0
4731,0.9661731719970703,92.0
4732,1.1729605197906494,12.0
4733,-0.2875570058822632,408.0
4734,0.21492987871170044,218.0
4735,1.192064642906189,9.0
4736,1.0860271453857422,71.0
4737,1.1865872144699097,16.0
4738,-0.053807973861694336,291.0
4739,1.0616455078125,31.0
4740,0.539371907711029,68.0
4741,1.1541330814361572,50.0
4742,0.8937537670135498,135.0
4743,1.0460994243621826,28.0
4744,0.23099881410598755,160.0
4745,0.5327736139297485,84.0
4746,0.6501663327217102,49.0
4747,0.9177312850952148,147.0
4748,0.7950048446655273,65.0
4749,1.262717366218567,65.0
4750,0.5286033749580383,307.0
4751,0.6648862957954407,121.0
4752,0.4920150637626648,163.0
4753,1.0064201354980469,38.0
4754,1.0632034540176392,0.040816325694322586
4755,0.7806386351585388,195.0
4756,1.2465096712112427,36.0
4757,1.016101598739624,213.0
4758,1.1278513669967651,69.0
4759,1.2041614055633545,86.0
4760,1.0530848503112793,22.0
4761,0.8848735094070435,135.0
4762,1.2216802835464478,2.0
4763,1.0048131942749023,16.0
4764,1.163184404373169,0.029411764815449715
4765,0.5722970366477966,141.0
4766,1.1221787929534912,74.0
4767,0.6052227020263672,132.0
4768,1.188968539237976,24.0
4769,0.49913489818573,252.0
4770,1.072285771369934,139.0
4771,1.1597238779067993,4.199999809265137
4772,1.1740270853042603,29.0
4773,1.0457806587219238,32.0
4774,1.0179189443588257,39.0
4775,0.497233510017395,247.0
4776,0.42339181900024414,257.0
4777,-0.10230672359466553,309.0
4778,1.6533405780792236,0.0
4779,0.09989738464355469,364.0
4780,0.06799107789993286,256.0
4781,1.2190821170806885,270.0
4782,1.1934566497802734,0.11999999731779099
4783,1.2226014137268066,6.0
4784,0.1998271942138672,141.0
4785,1.2007513046264648,172.0
4786,0.40408873558044434,392.0
4787,-0.1172635555267334,308.0
4788,1.203786015510559,16.0
4789,1.2230641841888428,0.0
4790,0.7169396877288818,50.0
4791,0.8646306395530701,165.0
4792,0.1923542022705078,242.0
4793,1.0695337057113647,235.0
4794,1.2196484804153442,0.875
4795,0.4796903133392334,42.0
4796,0.5398381948471069,262.0
4797,0.16704535484313965,307.0
4798,1.1584768295288086,0.15625
4799,1.1523048877716064,0.0
4800,0.6844409704208374,92.0
4801,0.08918541669845581,272.0
4802,0.033628106117248535,167.0
4803,0.7191660404205322,263.0
4804,-0.1184091567993164,372.0
4805,0.4661981463432312,297.0
4806,1.0565265417099,65.0
4807,0.9975528717041016,45.0
4808,1.2242037057876587,10.0
4809,0.3405876159667969,250.0
4810,1.1316032409667969,0.013513513840734959
4811,0.5752764940261841,304.0
4812,1.148681879043579,157.0
4813,1.9389488697052002,0.0
4814,0.5404909253120422,298.0
4815,0.8815014362335205,130.0
4816,-0.18357765674591064,307.0
4817,0.8334270715713501,96.0
4818,1.0478510856628418,23.0
4819,0.9910868406295776,113.0
4820,1.1306360960006714,27.0
4821,0.9268660545349121,37.0
4822,0.8879469037055969,150.0
4823,0.2920144200325012,174.0
4824,0.7581702470779419,33.0
4825,0.8987637162208557,138.0
4826,1.0335766077041626,39.0
4827,1.235381007194519,17.0
4828,1.1949492692947388,6.0
4829,1.0567530393600464,182.0
4830,0.33160048723220825,10.0
4831,0.33606451749801636,296.0
4832,1.2115848064422607,0.0535714291036129
4833,0.36357009410858154,165.0
4834,1.2039581537246704,0.007751937955617905
4835,1.132813811302185,2.0
4836,0.7887083292007446,80.0
4837,0.8004473447799683,381.0
4838,0.8750962615013123,25.0
4839,0.8985071182250977,11.0
4840,0.573668360710144,345.0
4841,1.2502700090408325,0.0
4842,1.1527955532073975,84.0
4843,1.2304507493972778,35.0
4844,0.12047779560089111,267.0
4845,1.2024221420288086,0.05263157933950424
4846,0.7891324758529663,161.0
4847,0.7808979749679565,167.0
4848,1.2040340900421143,0.0
4849,-0.17508947849273682,270.0
4850,1.1140305995941162,50.0
4851,1.1776018142700195,10.0
4852,1.2441043853759766,0.0
4853,1.108278512954712,186.0
4854,1.2506157159805298,36.0
4855,1.243638277053833,0.0
4856,0.6603327989578247,50.0
4857,0.6363348960876465,67.0
4858,1.1951864957809448,12.0
4859,0.21772253513336182,216.0
4860,0.943498432636261,44.0
4861,-0.044576406478881836,303.0
4862,0.8843402862548828,41.0
4863,1.1467721462249756,0.6666666865348816
4864,1.1712431907653809,70.0
4865,-0.017410874366760254,307.0
4866,0.40227794647216797,286.0
4867,0.6603989601135254,75.0
4868,2.262465000152588,0.0
4869,1.2796608209609985,44.0
4870,0.9694615602493286,70.0
4871,1.409747838973999,0.0
4872,1.2279976606369019,10.0
4873,1.1514935493469238,43.0
4874,1.236567497253418,32.0
4875,-0.05072915554046631,338.0
4876,0.47023719549179077,87.0
4877,1.2292336225509644,29.0
4878,0.7559144496917725,106.0
4879,0.3044719696044922,302.0
4880,0.8208819627761841,109.0
4881,1.224293828010559,3.0
4882,1.2207268476486206,7.0
4883,1.253210425376892,0.0
4884,0.2625914216041565,175.0
4885,-0.01994180679321289,269.0
4886,1.2163312435150146,1.0
4887,-0.10131299495697021,174.0
4888,1.0403996706008911,62.0
4889,0.9582382440567017,9.0
4890,1.2440941333770752,0.38461539149284363
4891,1.2042264938354492,34.0
4892,1.2387022972106934,14.0
4893,0.6435667276382446,282.0
4894,0.30403149127960205,272.0
4895,1.0887451171875,0.5
4896,1.1887092590332031,62.0
4897,-0.19243979454040527,305.0
4898,0.6971740126609802,223.0
4899,0.6958673000335693,65.0
4900,1.1986888647079468,0.5
4901,1.0636215209960938,33.0
4902,1.1794140338897705,0.043478261679410934
4903,0.9364709258079529,134.0
4904,1.0412399768829346,48.0
4905,1.0375754833221436,36.0
4906,0.000217437744140625,307.0
4907,0.534760057926178,32.0
4908,0.7650493383407593,117.0
4909,0.9739559888839722,258.0
4910,1.0919015407562256,49.0
4911,1.1719423532485962,0.0
4912,0.25289684534072876,351.0
4913,1.169201374053955,2.0
4914,0.5686441659927368,151.0
4915,0.6125773191452026,162.0
4916,1.226412057876587,0.05714285746216774
4917,0.5602812767028809,300.0
4918,1.1071410179138184,0.5
4919,0.537916898727417,56.0
4920,0.534099817276001,301.0
4921,0.5501704216003418,97.0
4922,0.8437694907188416,1.0
4923,0.32031041383743286,294.0
4924,0.7136244773864746,161.0
4925,1.1448676586151123,46.0
4926,0.7846335172653198,121.0
4927,1.1785857677459717,0.009900989942252636
4928,0.3625674247741699,261.0
4929,0.3857903480529785,226.0
4930,1.2081961631774902,10.0
4931,0.1769673228263855,123.0
4932,1.1749765872955322,0.0
4933,0.21319150924682617,187.0
4934,1.17243492603302,2.0
4935,1.7182451486587524,0.0
4936,0.4113386273384094,146.0
4937,0.86460942029953,43.0
4938,0.7523922920227051,164.0
4939,1.2296767234802246,0.0
4940,0.7654355764389038,199.0
4941,1.2814583778381348,73.0
4942,1.0871554613113403,0.0
4943,0.050075411796569824,308.0
4944,1.2295000553131104,29.0
4945,1.1908464431762695,52.0
4946,0.7753756046295166,70.0
4947,1.1678205728530884,42.0
4948,1.2043524980545044,0.20000000298023224
4949,1.1182076930999756,17.0
4950,0.7604222297668457,51.0
4951,0.2321765422821045,296.0
4952,0.3583838939666748,403.0
4953,0.3278934359550476,262.0
4954,0.007892370223999023,271.0
4955,0.4541342258453369,256.0
4956,0.6214986443519592,137.0
4957,1.2080615758895874,0.0
4958,1.2197062969207764,8.0
4959,-0.11600756645202637,293.0
4960,0.33428847789764404,5.0
4961,0.5456424355506897,61.0
4962,0.4220263957977295,188.0
4963,0.8433555364608765,0.0
4964,0.8560392260551453,202.0
4965,1.2294729948043823,1.75
4966,1.2054789066314697,19.0
4967,1.1425186395645142,33.0
4968,0.8112572431564331,94.0
4969,0.9493417739868164,94.0
4970,0.8703142404556274,17.0
4971,-0.35166943073272705,399.0
4972,1.03018057346344,136.0
4973,1.1033343076705933,60.0
4974,0.5477641224861145,11.0
4975,0.3803987503051758,115.0
4976,0.1287175416946411,247.0
4977,1.0585438013076782,60.0
4978,0.8516031503677368,0.0
4979,0.7626360654830933,195.0
4980,1.1779568195343018,49.0
4981,0.25401294231414795,164.0
4982,1.2006694078445435,0.1428571492433548
4983,-0.07420849800109863,129.0
4984,1.2162891626358032,42.0
4985,1.1952247619628906,45.0
4986,0.018897414207458496,297.0
4987,-0.02704787254333496,194.0
4988,0.9793644547462463,24.0
4989,1.2311770915985107,15.0
4990,0.4737688899040222,139.0
4991,1.212702989578247,60.0
4992,1.1544978618621826,11.0
4993,1.2090740203857422,105.0
4994,0.5509456396102905,231.0
4995,1.2233545780181885,0.14814814925193787
4996,0.3364865183830261,154.0
4997,1.0031384229660034,102.0
4998,0.005077004432678223,210.0
4999,0.9564977288246155,0.0
5000,1.2601819038391113,28.0
5001,1.7061328887939453,0.0
5002,1.2762638330459595,62.0
5003,1.0675479173660278,125.0
5004,0.15711134672164917,292.0
5005,0.604317307472229,272.0
5006,-0.053159236907958984,293.0
5007,0.21232354640960693,68.0
5008,1.0492749214172363,163.0
5009,0.04630684852600098,305.0
5010,1.230557918548584,22.0
5011,1.1868410110473633,0.0
5012,0.3701852560043335,164.0
5013,1.2605977058410645,0.171875
5014,1.1517211198806763,5.0
5015,1.2493529319763184,15.0
5016,1.1857020854949951,0.3333333432674408
5017,0.9047448039054871,207.0
5018,0.9399714469909668,54.0
5019,-0.03965127468109131,41.0
5020,0.9146264791488647,0.0
5021,0.6550383567810059,146.0
5022,1.1473158597946167,102.0
5023,1.1438772678375244,0.0
5024,1.2176039218902588,13.0
5025,0.21365749835968018,302.0
5026,0.5025290250778198,307.0
5027,0.07033956050872803,304.0
5028,1.236143708229065,0.1111111119389534
5029,0.7913997173309326,239.0
5030,0.6625951528549194,275.0
5031,1.1967581510543823,0.035087719559669495
5032,0.35709458589553833,149.0
5033,0.632675051689148,51.0
5034,0.512099027633667,132.0
5035,0.7556752562522888,89.0
5036,1.1254204511642456,126.0
5037,0.6510473489761353,64.0
5038,0.3656027317047119,354.0
5039,0.7302370071411133,155.0
5040,1.0511635541915894,78.0
5041,1.1469858884811401,14.0
5042,-0.0017020702362060547,240.0
5043,1.156592607498169,1.7857142686843872
5044,-0.23978793621063232,248.0
5045,1.0023316144943237,165.0
5046,1.3463122844696045,0.0
5047,1.2029112577438354,56.0
5048,0.24731647968292236,245.0
5049,1.1576344966888428,15.0
5050,1.0871809720993042,28.0
5051,1.0799438953399658,21.0
5052,1.245749831199646,7.0
5053,1.1835932731628418,40.0
5054,0.5208008885383606,270.0
5055,0.8809300065040588,10.0
5056,0.42330044507980347,52.0
5057,1.2043827772140503,8.0
5058,0.9282088875770569,0.0
5059,1.2006183862686157,34.0
5060,0.7734130620956421,122.0
5061,1.154188632965088,0.0
5062,1.0832830667495728,44.0
5063,1.0941541194915771,52.0
5064,1.2340717315673828,0.0
5065,0.7938523888587952,0.07692307978868484
5066,0.1233019232749939,267.0
5067,1.0882658958435059,175.0
5068,0.44218868017196655,85.0
5069,0.5867966413497925,289.0
5070,0.6470271348953247,21.0
5071,0.8329308032989502,99.0
5072,1.1667664051055908,20.0
5073,0.6132473945617676,3.0
5074,0.6658504009246826,252.0
5075,0.16477537155151367,400.0
5076,0.7864946126937866,262.0
5077,1.2163214683532715,0.0
5078,0.465473473072052,237.0
5079,1.3249549865722656,0.0
5080,-0.14186203479766846,409.0
5081,1.182839274406433,13.0
5082,1.2430092096328735,1.0
5083,1.1555432081222534,0.0
5084,1.250235915184021,94.0
5085,0.9152869582176208,47.0
5086,0.011569023132324219,323.0
5087,0.62559974193573,220.0
5088,0.5119284391403198,187.0
5089,1.223229169845581,6.0
5090,1.2047219276428223,7.0
5091,0.9085151553153992,250.0
5092,1.0059595108032227,55.0
5093,1.1957478523254395,0.07692307978868484
5094,0.046301841735839844,230.0
5095,1.095382809638977,70.0
5096,0.6779909133911133,147.0
5097,1.2030596733093262,0.0
5098,0.8485584259033203,291.0
5099,0.6169877648353577,354.0
5100,0.6050472855567932,48.0
5101,0.504896879196167,209.0
5102,0.4245128631591797,181.0
5103,1.16020667552948,0.42307692766189575
5104,0.9438952207565308,162.0
5105,0.8550205230712891,177.0
5106,1.173149824142456,17.0
5107,0.3287971019744873,307.0
5108,1.1723335981369019,46.0
5109,1.0927269458770752,0.0
5110,1.1968859434127808,91.0
5111,0.7832174301147461,82.0
5112,1.1029956340789795,271.0
5113,1.2353891134262085,24.0
5114,0.8603051900863647,83.0
5115,1.2351676225662231,39.0
5116,1.0586429834365845,55.0
5117,0.8128756880760193,306.0
5118,-0.22802960872650146,306.0
5119,1.1803250312805176,1.0
